cardName_TH,cardName_EN,providerName,airlineService,usedReward,everyPointsUsing,willGetTheseMiles,minimumPointsPerTransfer,ratePerPoint,หมายเหตุ
วีซ่า แพลทินัม ธนาคารกรุงเทพ,Bangkok Bank Visa Platinum,กรุงเทพ,Royal Orchid Plus,Thank You Rewards,3000,1000,-,0.333,-
วีซ่า แพลทินัมกสิกรไทย,Visa Platinum KBank,กสิกรไทย,Royal Orchid Plus,K Point,8000,2000,8000,0.250,-
คาร์ดเอ็กซ์ อัลตรา แพลทินัม,CardX ULTRA PLATINUM,คาร์ด เอกซ์,Royal Orchid Plus,CardX Rewards,4000,1000,4000,0.250,-
คาร์ดเอ็กซ์ มาย แทรเวล,CardX MY TRAVEL,คาร์ด เอกซ์,Royal Orchid Plus,CardX Rewards,4000,1000,4000,0.250,-
ทีทีบี โซฟาสต์,ttb so fast,ทหารไทยธนชาต,Royal Orchid Plus,ttb rewards plus,3000,600,3000,0.333,-
ทีทีบี แอปโซลูท,ttb absolute,ทหารไทยธนชาต,Royal Orchid Plus,ttb rewards plus,3000,1000,3000,0.333,-
เคทีซี อโกด้า เวิล์ด รีวอร์ด มาสเตอร์การ์ด,KTC AGODA WORLD REWARDS MASTERCARD,บัตรกรุงไทย,Royal Orchid Plus,KTC FOREVER,1000,500,1000,0.500,-
